gamma,Q
0,1
0.0473684,1.00118
0.0947368,1.00496
0.142105,1.01177
0.189474,1.02215
0.236842,1.03675
0.284211,1.05642
0.331579,1.08224
0.378947,1.11561
0.426316,1.1584
0.473684,1.21316
0.521053,1.28343
0.568421,1.37433
0.615789,1.49348
0.663158,1.6528
0.710526,1.87201
0.757895,2.18627
0.805263,2.66494
0.852632,3.46654
0.9,5.05
